Organisation,SctrCluster,ProvinceCODE,MCODE,Status
DART,Health,619,61907,Ongoing
DART,Health,619,61907,Ongoing
DART,Health,619,61908,Ongoing
DART,Health,619,61908,Ongoing
DART,Health,619,61908,Ongoing
DART,Health,619,61909,Ongoing
DART,Health,619,61909,Ongoing
DART,Health,619,61909,Ongoing
DART,Health,619,61910,Ongoing
DART,Health,619,61910,Ongoing
DART,Health,619,61910,Ongoing
DART,Health,619,61911,Ongoing
DART,Health,619,61911,Ongoing
DART,Health,619,61912,Ongoing
DART,Health,619,61912,Ongoing
DART,Health,619,61912,Ongoing
DART,Health,619,61912,Ongoing
DART,Health,619,61912,Ongoing
DART,Health,619,61912,Ongoing
DART,Health,619,61914,Ongoing
DART,Health,619,61915,Ongoing
DART,Health,619,61916,Ongoing
DART,Health,619,61916,Ongoing
DART,Health,619,61916,Ongoing
DART,Health,630,63005,Ongoing
DART,Health,630,63014,Ongoing
DART,Health,630,63014,Ongoing
DART,Health,630,63015,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
DART,Health,630,63044,Ongoing
CHINESE VY HOSPITAL SHIP ARK PEACE,Health,837,83739,Ongoing
EUROPEAN COMMISSION,Health,837,83710,Ongoing
DOH,Health,606,60613,Ongoing
DOH,Health,606,60613,Ongoing
DOH,Health,630,63022,Ongoing
DOH,Health,630,63022,Ongoing
"DIAMOND LABORATORIES,INC.",Health,837,83747,Ongoing
"DIAMOND LABORATORIES,INC.",Health,837,83747,Ongoing
"DIAMOND LABORATORIES,INC.",Health,837,83747,Ongoing
"DIAMOND LABORATORIES,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
"DOCTOR'S PHARMACEUTICALS,INC.",Health,837,83747,Ongoing
MDM,Health,837,83717,Ongoing
EMBASSY OF JAPAN,Health,837,83747,Ongoing
FAMILY ORGANISATION OF THE PHILIPPINES,Health,826,,Planned
GLAXOSMITHKLINE PHILIPPINES,Health,837,83747,Ongoing
GLOBAL MEDIC,Health,630,63014,Ongoing
GLORY REBORN,Health,722,72217,Ongoing
GOAL,Health,630,63005,Ongoing
GOAL,Health,630,63005,Ongoing
GOAL,Health,630,63005,Ongoing
GOAL,Health,630,63014,Ongoing
GOAL,Health,630,63014,Ongoing
GOAL,Health,630,63014,Ongoing
GOAL,Health,630,63014,Ongoing
GOAL,Health,630,63014,Ongoing
GOAL,Health,630,63014,Ongoing
GOAL,Health,630,63014,Ongoing
GOAL,Health,630,63015,Ongoing
GOAL,Health,630,63044,Ongoing
HBAID RESCUE 24,Health,837,83747,Ongoing
HEALTH IN PORTUGESE,Health,826,,Planned
HEALTH INTERTIOL PROJECT HOPE,Health,619,61917,Ongoing
HEART TO HEART,Health,837,83747,Ongoing
HOPE FORCE INTERTIOL,Health,837,83747,Ongoing
HUMAN IN LOVE,Health,837,83738,Ongoing
HUMEDICA GERMANY,Health,837,83747,Ongoing
PRC,Health,826,82602,Ongoing
PRC,Health,826,82612,Ongoing
PRC,Health,860,86002,Ongoing
PRC,Health,837,83738,Ongoing
IMC,Health,606,60610,Ongoing
IMC,Health,606,60611,Ongoing
IMC,Health,606,60615,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61901,Ongoing
IMC,Health,619,61904,Ongoing
IMC,Health,619,61907,Ongoing
IMC,Health,619,61908,Ongoing
IMC,Health,619,61908,Ongoing
IMC,Health,619,61908,Ongoing
IMC,Health,619,61909,Ongoing
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Ongoing
IMC,Health,619,61909,Ongoing
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Ongoing
IMC,Health,619,61909,Planned
IMC,Health,619,61909,Ongoing
IMC,Health,619,61909,Ongoing
IMC,Health,619,61910,Planned
IMC,Health,619,61910,Planned
IMC,Health,619,61910,Planned
IMC,Health,619,61912,Ongoing
IMC,Health,619,61912,Ongoing
IMC,Health,619,61913,Ongoing
IMC,Health,619,61913,Ongoing
IMC,Health,619,61915,Ongoing
IMC,Health,837,83710,Ongoing
IMC,Health,837,83717,Ongoing
IMC,Health,837,83725,Ongoing
IMC,Health,837,83728,Ongoing
IMC,Health,837,83730,Ongoing
IMC,Health,837,83735,Ongoing
IRD,Health,837,,Ongoing
IRC,Health,619,61903,Ongoing
IRC,Health,619,61903,Ongoing
IRC,Health,619,61906,Ongoing
IOM,Health,604,60401,Ongoing
IOM,Health,604,60407,Ongoing
IOM,Health,619,61911,Planned
IOM,Health,619,61911,Planned
IOM,Health,619,61911,Planned
IOM,Health,619,61911,Planned
IOM,Health,619,61912,Ongoing
IOM,Health,619,61912,Planned
IOM,Health,630,63014,Ongoing
IOM,Health,630,63019,Ongoing
ISAR GERMANY,Health,837,83739,Ongoing
ISRAELI RELIEF COALITION,Health,837,83747,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61909,Ongoing
JAPAN HEART AND AMITY VOLUNTEERS FIRE BRIGADE,Health,619,61914,Ongoing
JAPANESE SELF DEFENSE FORCE,Health,837,83747,Ongoing
JICA,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
JRMMC,Health,837,83747,Ongoing
KIMSE YOK MU,Health,837,83747,Ongoing
KOFIH,Health,837,83747,Ongoing
KOICA,Health,837,83747,Ongoing
KOREA FOOD FOR THE HUNGRY,Health,837,83747,Ongoing
LOVE PROJECT ILOILO,Health,619,61910,Ongoing
LOVE PROJECT ILOILO,Health,619,61910,Ongoing
LOVE PROJECT ILOILO,Health,619,61910,Ongoing
MAG,Health,722,72231,Ongoing
MAG,Health,722,72231,Ongoing
MAG,Health,837,83738,Completed
MAG,Health,837,83739,Ongoing
MAG,Health,837,83747,Ongoing
MALAYSIA,Health,837,83747,Ongoing
MALTESER INTERTIOL,Health,860,86002,Ongoing
MAMMOTH MEDICAL TEAM,Health,837,83748,Ongoing
MDM,Health,837,83701,Ongoing
MDM,Health,837,83703,Ongoing
MDM,Health,837,83715,Ongoing
MDM,Health,837,,Ongoing
MDM,Health,837,83701,Ongoing
MDM,Health,837,83703,Ongoing
MDM,Health,837,83715,Ongoing
MDM,Health,837,83738,Ongoing
MDM,Health,837,83715,Ongoing
MEDAIR,Health,837,83718,Ongoing
MSF,Health,619,61902,Ongoing
MSF,Health,619,61904,Ongoing
MSF,Health,619,61904,Ongoing
MSF,Health,619,61904,Ongoing
MSF,Health,619,61908,Ongoing
MSF,Health,619,61914,Ongoing
MSF,Health,630,63005,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Ongoing
MSF,Health,630,63014,Planned
MSF,Health,630,63015,Ongoing
MSF,Health,630,63015,Ongoing
MSF,Health,630,63015,Ongoing
MSF,Health,630,63015,Ongoing
MSF,Health,630,63015,Ongoing
MSF,Health,630,63015,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Planned
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Planned
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63019,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Planned
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Planned
MSF,Health,630,63038,Planned
MSF,Health,630,63038,Planned
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Planned
MSF,Health,630,63038,Planned
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Planned
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63038,Ongoing
MSF,Health,630,63042,Ongoing
MTI,Health,826,82616,Ongoing
MTI,Health,826,82619,Ongoing
MERCY MALAYSIA,Health,837,83738,Ongoing
MSF,Health,826,82607,Ongoing
MSF,Health,826,82609,Ongoing
MSF,Health,826,82610,Ongoing
MSF,Health,826,82616,Ongoing
MSF,Health,826,82619,Ongoing
MSF,Health,860,86010,Ongoing
MSF,Health,826,82604,Ongoing
MSF,Health,826,82609,Ongoing
MSF,Health,837,83739,Ongoing
MSF,Health,837,83747,Ongoing
MSF,Health,837,83748,Ongoing
MSF,Health,837,83749,Ongoing
MSF,Health,837,83738,Ongoing
MSF,Health,837,83710,Ongoing
MSF,Health,837,83717,Ongoing
MSF,Health,837,83718,Ongoing
MSF,Health,837,83725,Ongoing
MSF,Health,837,83728,Ongoing
MSF,Health,837,83730,Ongoing
MSF,Health,837,83735,Ongoing
VIS SANS FRONTIERS GERMANY & VISE V,Health,837,83739,Ongoing
NETHOPE EMERGENCY RESPONSE TEAM,Health,837,83747,Ongoing
NORTH CAROLI BAPTIST MEN,Health,837,83747,Ongoing
ONE RESCUE,Health,837,,Completed
OPERATION BLESSINGS PHILIPPINES (OBP),Health,826,82609,Ongoing
OPERATION BLESSINGS PHILIPPINES (OBP),Health,826,82616,Ongoing
OPERATION BLESSINGS PHILIPPINES (OBP),Health,826,82618,Ongoing
OPERATION BLESSINGS PHILIPPINES (OBP),Health,826,82619,Ongoing
PCSO,Health,837,83747,Ongoing
PHARMACIST WITHOUT BORDERS,Health,837,,Ongoing
PHILIPPINE NURSES ASSOCIATION,Health,722,72209,Ongoing
PHILIPPINE ORTHOPEDIC CENTER,Health,837,83747,Ongoing
PHILIPPINE ORTHOPEDIC CENTER,Health,837,83747,Ongoing
PHO,Health,619,61914,Ongoing
PLAN INTERTIOL,Health,722,72236,Ongoing
PLAN INTERTIOL,Health,826,82602,Planned
PLAN INTERTIOL,Health,826,82602,Ongoing
PLAN INTERTIOL,Health,826,82603,Planned
PLAN INTERTIOL,Health,826,82607,Ongoing
PLAN INTERTIOL,Health,826,82608,Planned
PLAN INTERTIOL,Health,826,82608,Ongoing
PLAN INTERTIOL,Health,826,82609,Planned
PLAN INTERTIOL,Health,826,82609,Ongoing
PLAN INTERTIOL,Health,826,82610,Planned
PLAN INTERTIOL,Health,826,82610,Ongoing
PLAN INTERTIOL,Health,826,82612,Planned
PLAN INTERTIOL,Health,826,82612,Ongoing
PLAN INTERTIOL,Health,826,82616,Planned
PLAN INTERTIOL,Health,826,82616,Ongoing
PLAN INTERTIOL,Health,826,82618,Planned
PLAN INTERTIOL,Health,826,82618,Ongoing
PLAN INTERTIOL,Health,826,82619,Planned
PLAN INTERTIOL,Health,826,82619,Ongoing
PLAN INTERTIOL,Health,837,83701,Ongoing
PLAN INTERTIOL,Health,837,83703,Ongoing
PLAN INTERTIOL,Health,837,83710,Ongoing
PLAN INTERTIOL,Health,837,83724,Ongoing
PLAN INTERTIOL,Health,837,83725,Ongoing
PLAN INTERTIOL,Health,837,83728,Ongoing
PLAN INTERTIOL,Health,837,83730,Ongoing
PLAN INTERTIOL,Health,837,83735,Ongoing
PLAN INTERTIOL,Health,837,83739,Ongoing
PLAN INTERTIOL,Health,837,83747,Ongoing
PLAN INTERTIOL,Health,837,83748,Ongoing
PLAN INTERTIOL,Health,837,83749,Ongoing
PLAN INTERTIOL,Health,860,86002,Ongoing
PLAN INTERTIOL,Health,860,86010,Ongoing
POMPIERS SOLIDAIRES,Health,837,83747,Ongoing
PROJECT HOPE,Health,722,72236,Ongoing
PROJECT HOPE,Health,722,72238,Ongoing
PROJECT HOPE,Health,722,72242,Ongoing
PROJECT HOPE,Health,722,72253,Ongoing
PUAMI,Health,837,,Ongoing
RELIEF INTERTIOL ,Health,837,83715,Ongoing
RELIEF INTERTIOL,Health,837,83747,Ongoing
REMOTE AREA MEDICAL (RAM),Health,604,60407,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61901,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61901,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61904,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61904,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61905,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61907,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61907,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61908,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61908,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61908,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61909,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61909,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61911,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61911,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61912,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61912,Planned
REMOTE AREA MEDICAL (RAM),Health,619,61913,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61913,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61917,Ongoing
REMOTE AREA MEDICAL (RAM),Health,619,61917,Ongoing
RESCUE NET,Health,837,83749,Ongoing
RESCUE SOUTH AFRICA,Health,837,83701,Completed
RESCUE SOUTH AFRICA,Health,837,83751,Completed
RN RESPONSE NETWORK,Health,619,61909,Ongoing
RN RESPONSE NETWORK,Health,619,61909,Ongoing
RN RESPONSE NETWORK,Health,619,61914,Ongoing
RN RESPONSE NETWORK,Health,619,61914,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
"SAHAR INTERTIOL TRADING,INC.",Health,837,83747,Ongoing
SALVATION ARMY,Health,837,83701,Ongoing
SALVATION ARMY,Health,837,83708,Ongoing
SAMARITAN'S PURSE,Health,837,83739,Ongoing
SAMU SEVILLA INTERTIOL,Health,837,83744,Ongoing
SCI,Health,619,61911,Planned
SCI,Health,619,61911,Planned
SCI,Health,619,61911,Planned
SCI,Health,619,61911,Planned
SCI,Health,619,61911,Planned
SCI,Health,619,61911,Planned
SCI,Health,619,61912,Planned
SCI,Health,619,61912,Planned
SCI,Health,619,61912,Planned
SCI,Health,630,63005,Ongoing
SCI,Health,630,63005,Ongoing
SCI,Health,630,63009,Ongoing
SCI,Health,630,63009,Ongoing
SCI,Health,630,63009,Ongoing
SCI,Health,630,63009,Planned
SCI,Health,630,63009,Planned
SCI,Health,630,63009,Planned
SCI,Health,630,63009,Planned
SCI,Health,630,63009,Planned
SCI,Health,630,63009,Planned
SCI,Health,630,63009,Ongoing
SCI,Health,630,63009,Ongoing
SCI,Health,630,63014,Ongoing
SCI,Health,630,63014,Ongoing
SCI,Health,630,63014,Planned
SCI,Health,630,63014,Planned
SCI,Health,630,63014,Ongoing
SCI,Health,630,63014,Planned
SCI,Health,630,63014,Planned
SCI,Health,630,63014,Planned
SCI,Health,630,63014,Planned
SCI,Health,630,63014,Ongoing
SCI,Health,630,63014,Ongoing
SCI,Health,630,63019,Ongoing
SCI,Health,630,63019,Planned
SCI,Health,630,63019,Planned
SCI,Health,630,63019,Planned
SCI,Health,630,63019,Planned
SCI,Health,630,63019,Planned
SCI,Health,630,63019,Planned
SCI,Health,630,63019,Ongoing
SCI,Health,630,63038,Ongoing
SCI,Health,630,63038,Ongoing
SCI,Health,630,63038,Planned
SCI,Health,630,63038,Planned
SCI,Health,630,63038,Planned
SCI,Health,630,63038,Planned
SCI,Health,630,63038,Planned
SCI,Health,630,63038,Planned
SCI,Health,630,63042,Ongoing
SCI,Health,630,63044,Ongoing
SCI,Health,837,83718,Ongoing
SCI,Health,837,83747,Ongoing
SCI,Health,837,83747,Ongoing
SCI,Health,837,83747,Ongoing
SCI,Health,837,83747,Ongoing
SCI,Health,837,83747,Ongoing
SCI,Health,837,83747,Ongoing
SCI,Health,837,83747,Ongoing
SCI,Health,837,83747,Ongoing
SEL-J PHARMACEUTICAL,Health,837,83747,Ongoing
SINGAPORE SPECIALIST MEDICAL HUMANITARIAN RELIEF TEAM,Health,826,82610,Ongoing
SWISS HUMANITARIAN AID,Health,837,83738,Ongoing
SWISS HUMANITARIAN AID,Health,837,83738,Ongoing
SWISS HUMANITARIAN AID,Health,837,83738,Ongoing
TEAM RUBICON,Health,837,83715,Ongoing
TEAM RUBICON,Health,837,83747,Ongoing
TERUMO,Health,837,83747,Ongoing
THE MENTOR INITIATIVE,Health,722,,Ongoing
JICA,Health,837,83747,Ongoing
TOKUSHUKAI MEDICAL AID TEAM,Health,837,83748,Ongoing
UNFPA,Health,619,61914,Ongoing
UNFPA,Health,826,,Ongoing
UNICEF,Health,604,60407,Ongoing
UNICEF,Health,606,60613,Ongoing
UNICEF,Health,619,61914,Ongoing
UNICEF,Health,630,63022,Ongoing
UNICEF,Health,722,72217,Ongoing
UNICEF,Health,826,82604,Ongoing
UNICEF,Health,826,82609,Ongoing
UNICEF,Health,826,82610,Ongoing
UNICEF,Health,837,83738,Ongoing
UNICEF,Health,837,83738,Ongoing
UNICEF,Health,837,83747,Ongoing
UNICEF,Health,837,83747,Ongoing
UNICEF,Health,837,83747,Ongoing
UNICEF,Health,837,83747,Ongoing
UNICEF,Health,837,83747,Ongoing
US ARMY,Health,837,83747,Ongoing
WHO,Health,722,72217,Ongoing
WHO,Health,722,,Ongoing
WHO,Health,826,82604,Ongoing
WHO,Health,837,83738,Ongoing
WHO,Health,837,83747,Ongoing
WHO,Health,837,83747,Ongoing
WHO,Health,837,83747,Ongoing
WHO,Health,619,61914,Ongoing
WVI,Health,722,,Ongoing
WVI,Health,837,83747,Ongoing
WVI,Health,604,60401,Ongoing
WVI,Health,604,60401,Ongoing
WVI,Health,604,60404,Ongoing
WVI,Health,604,60404,Ongoing
WVI,Health,604,60404,Ongoing
WVI,Health,604,60407,Ongoing
WVI,Health,619,61911,Ongoing
WVI,Health,619,61912,Ongoing
WVI,Health,630,63001,Ongoing
WVI,Health,630,63014,Ongoing
WVI,Health,630,63015,Ongoing
WVI,Health,630,63015,Ongoing
WVI,Health,630,63015,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
ACF,Nutrition,619,61912,Ongoing
