Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,061912000,No Data,No Data,ILAWOD,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,186,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,DULANGAN,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,477,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,ROSARIO,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,219,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,CASANAYAN,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,398,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,NATIVIDAD,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,248,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,DAYHAGAN,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,136,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,MAMBUSAO,061908000,No Data,No Data,POBLACION,"MUAC Screening, Distribution of HEB, MNP Distribution.",No Data,No Data,443,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,MAMBUSAO,061908000,No Data,No Data,BURIAS,"MUAC Screening, Distribution of HEB, MNP Distribution.",No Data,No Data,349,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,MAMBUSAO,061908000,No Data,No Data,BERGANTE,"MUAC Screening, Distribution of HEB, MNP Distribution.",No Data,No Data,73,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,CUARTERO,061901000,No Data,No Data,POBLACION,"MUAC Screening, Distribution of HEB, MNP Distribution.",No Data,No Data,485,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,CUARTERO,061901000,No Data,No Data,CARAYATA,"MUAC Screening, Distribution of HEB, MNP Distribution.",No Data,No Data,213,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,CUARTERO,061901000,No Data,No Data,AGCABUGAO,"MUAC Screening, Distribution of HEB, MNP Distribution.",No Data,No Data,139,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,No Data,No Data,POBLACION,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,612,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,No Data,No Data,TIABAS,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,287,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,No Data,No Data,SIEMPREVIVA,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,369,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,TACBUYAN,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,168,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,LUMBIA,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,186,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,SAN ROQUE,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM, Psychosocial Management",No Data,No Data,97,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,BOTONGON,"MUAC Screening, Distribution of HEB, MNP Distribution, CMAM",No Data,No Data,559,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,063014000,No Data,No Data,GABI (ISLAND BARANGAY),"MUAC Screening, Distribution of HEB, MNP Distribution.",No Data,No Data,329,Ongoing,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GENERAL MACARTHUR,082607000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,No Data,No Data
ACF,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Planned,27.11.2013,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,083714000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LEYTE,083729000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TUNGA,083750000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,083714000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LEYTE,083729000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TUNGA,083750000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,083714000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LEYTE,083729000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TUNGA,083750000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,083714000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LEYTE,083729000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TUNGA,083750000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,083714000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LEYTE,083729000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TUNGA,083750000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,SAM management - SC/OTP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
ACTED,Nutrition,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Community Management of Acute Malnutriton,No Data,No Data,No Data,Ongoing,15.11.2013,No Data
Australian Field Hospital,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,Infant and Young Child Feeding,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Infant and Young Child Feeding,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Infant and Young Child Feeding,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Infant and Young Child Feeding,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Nutrition,No Data,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,No Data,No Data,No Data,"IYCF, OTP/ITP, plumpydoz, HEB",No Data,No Data,No Data,Planned,No Data,No Data
CVC,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Micronutrient Supplementation,No Data,No Data,286,Completed,28/11/2013,28/11/2013
CVC,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Micronutrient Supplementation,No Data,No Data,2250,Completed,28/11/2013,28/11/2013
CVC,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Micronutrient Supplementation,No Data,No Data,6707,Completed,26.11.2013,04.12.2013
CVC,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Micronutrient Supplementation,No Data,No Data,164,Completed,26.11.2013,26.11.2013
CVC,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,Micronutrient Supplementation,No Data,No Data,286,Completed,28/11/2013,28/11/2013
CVC,Nutrition,Infant and Young Child Feeding,Philippines,REGION VI (WESTERN VISAYAS),ANTIQUE,606,NA,No Data,No Data,No Data,No Data,IYCF-E activities,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,NA,No Data,No Data,No Data,No Data,IYCF-E activities,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VI (WESTERN VISAYAS),ANTIQUE,606,NA,No Data,No Data,No Data,No Data,Blanket feeding with NRG5/Nutrition screening,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,NA,No Data,No Data,No Data,No Data,Blanket feeding with NRG5/Nutrition screening,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CAN-AVID,082605000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN (CAPITAL),082604000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GENERAL MACARTHUR,082607000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,Infant and Young Child Feeding,No Data,No Data,40,Ongoing,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LLORENTE,082613000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MAYDOLONG,082615000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,ORAS,082617000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SAN JULIAN,082620000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SULAT,082622000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ABUYOG,083701000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,083703000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BABATNGON,083705000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
